cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
918,91.1,142086.0,1173.860719488258,1968.690976803888,4.781803588867188,4,3.0,1377.1428959597558,0,2.0,240550.0,173798.0,396.8,3475952.0,2336149.0,2.34,831723.0,590913.0,417114.0,155743.0,1995493.0,2288191.0,292698.0,0.29,2809584.0,814091.0,0.81,3330977.0,1335484.0,1.34,0.027412081217980316,232655.0,0,0,805571.8318189683,0.81
931,88.53,142086.0,1519.934221725095,1472.818291733204,12.3717578125,4,3.0,1064.4756608867915,0,2.0,240550.0,173798.0,396.8,3475952.0,2439971.0,2.44,833799.0,590913.0,417114.0,162665.0,2004491.0,2288191.0,283700.0,0.28,2809584.0,805093.0,0.81,3330977.0,1326486.0,1.33,0.027412081217980316,232655.0,0,0,784901.9923446942,0.78
933,91.19,142086.0,1266.870373288587,1381.4084110749407,4.549701538085937,4,3.0,670.0562827284457,0,2.0,240550.0,173798.0,396.8,3475952.0,2364052.0,2.36,832281.0,590913.0,417114.0,157603.0,1997911.0,2288191.0,290280.0,0.29,2809584.0,811673.0,0.81,3330977.0,1333066.0,1.33,0.027412081217980316,232655.0,0,0,813475.53016413,0.81
937,90.23,155333.0,2622.9642836403505,455.2234460193262,3.3084835815429687,4,3.0,1223.6493632019447,0,2.0,258945.0,187088.0,427.1,3741751.0,2922592.0,2.92,843452.0,636099.0,449010.0,194839.0,2123400.0,2446342.0,322942.0,0.32,3007604.0,884204.0,0.88,3568867.0,1445467.0,1.45,0.029967771714542856,254346.0,0,0,839037.5352869903,0.84
938,88.15,151334.0,2382.1633314275978,490.69523707571875,11.232530517578125,4,3.0,725.7426373054822,0,2.0,252376.0,182342.0,416.3,3646838.0,2796178.0,2.8,840924.0,619963.0,437621.0,186412.0,2084920.0,2389869.0,304949.0,0.3,2936894.0,851974.0,0.85,3483920.0,1399000.0,1.4,0.029196260708597842,247798.0,0,0,831120.9105395077,0.83
942,87.45,142086.0,1183.0980716160673,1238.2578662843014,7.00607421875,4,3.0,349.60578720430635,0,5.0,240550.0,173798.0,396.8,3475952.0,2338920.0,2.34,831778.0,590913.0,417114.0,155928.0,1995733.0,2288191.0,292458.0,0.29,2809584.0,813851.0,0.81,3330977.0,1335244.0,1.34,0.027412081217980316,232655.0,0,0,787937.01719573,0.79
959,89.38,176871.0,2855.0728842855633,86.73064523713533,5.79903564453125,4,3.0,2011.8261441683953,0,2.0,299035.0,216053.0,493.3,4321056.0,3322878.0,3.32,851458.0,734580.0,518527.0,221525.0,2326090.0,2791028.0,464938.0,0.46,3439187.0,1113097.0,1.11,4087345.0,1761255.0,1.76,0.034123011536009155,289612.0,0,0,1088762.4491590236,1.09
960,87.67,151334.0,2847.2711825907645,0.052390944552924805,11.73660400390625,4,3.0,742.9702262737675,0,2.0,252376.0,182342.0,416.3,3646838.0,2935710.0,2.94,843714.0,619963.0,437621.0,195714.0,2097012.0,2389869.0,292857.0,0.29,2936894.0,839882.0,0.84,3483920.0,1386908.0,1.39,0.029196260708597842,247798.0,0,0,802737.2660719967,0.8
967,89.55,178870.0,2989.325590728209,59.351488638989444,4.823083801269531,4,3.0,1570.3434661529632,0,2.0,302318.0,218425.0,498.7,4368500.0,3390234.0,3.39,852805.0,742645.0,524220.0,226016.0,2345686.0,2819258.0,473572.0,0.47,3474532.0,1128846.0,1.13,4129808.0,1784122.0,1.78,0.03450867057599017,292886.0,0,0,1095905.6544212785,1.1
970,88.59,183669.0,2804.7842807928773,64.35253926209575,8.678645629882812,4,3.0,2470.1904741706408,0,2.0,300127.0,216842.0,495.1,4336831.0,3316796.0,3.32,851336.0,737263.0,520420.0,221120.0,2330139.0,2800414.0,470275.0,0.47,3450939.0,1120800.0,1.12,4101464.0,1771325.0,1.77,0.03543452236832078,300744.0,0,0,1114953.250145181,1.11
971,89.92,180693.0,2842.9190190687723,86.58833768327823,3.9930288696289065,4,3.0,2551.582124517727,0,2.0,283821.0,205061.0,468.2,4101220.0,3193755.0,3.19,848875.0,697207.0,492146.0,212917.0,2251145.0,2660226.0,409081.0,0.41,3275409.0,1024264.0,1.02,3890592.0,1639447.0,1.64,0.03486037464296635,295871.0,0,0,1038395.3496224775,1.04
972,90.0,192669.0,2351.0886871769853,560.3302965595283,4.929972229003906,4,3.0,2699.5712702167325,0,2.0,305054.0,220402.0,503.2,4408034.0,3221327.0,3.22,849427.0,749367.0,528964.0,214755.0,2342513.0,2842780.0,500267.0,0.5,3503985.0,1161472.0,1.16,4165190.0,1822677.0,1.82,0.037170856215158775,315480.0,0,0,1174861.9155419269,1.17
973,89.5,186069.0,2365.7706229834153,409.5991714283115,6.740950317382812,4,3.0,2259.9826865456084,0,2.0,314143.0,226968.0,518.2,4539362.0,3300691.0,3.3,851014.0,771691.0,544723.0,220046.0,2387474.0,2920920.0,533446.0,0.53,3601825.0,1214351.0,1.21,4282729.0,1895255.0,1.9,0.03589754472747758,304673.0,0,0,1159475.8812393842,1.16
974,89.05,183669.0,2304.8306505623073,426.5129110407113,8.46822998046875,4,3.0,2687.365625465129,0,2.0,300127.0,216842.0,495.1,4336831.0,3166809.0,3.17,848336.0,737263.0,520420.0,211121.0,2317140.0,2800414.0,483274.0,0.48,3450939.0,1133799.0,1.13,4101464.0,1784324.0,1.78,0.03543452236832078,300744.0,0,0,1114419.216203004,1.11
975,89.54,195069.0,1882.099919387913,907.7481075395083,7.960095825195313,4,3.0,2561.2316080107703,0,2.0,319070.0,230528.0,526.3,4610565.0,3196231.0,3.2,848925.0,783795.0,553268.0,213082.0,2399070.0,2963286.0,564216.0,0.56,3654871.0,1255801.0,1.26,4346456.0,1947386.0,1.95,0.03763387857431557,319410.0,0,0,1249876.570698996,1.25
976,90.12,186669.0,1863.6114082501888,1034.9397868872816,5.930692138671875,4,3.0,2907.2292546856825,0,2.0,295199.0,213281.0,486.9,4265629.0,2993803.0,2.99,844876.0,725155.0,511875.0,199587.0,2281493.0,2758049.0,476556.0,0.48,3397894.0,1116401.0,1.12,4037738.0,1756245.0,1.76,0.03601330031726678,305656.0,0,0,1139914.130642441,1.14
977,89.94,192669.0,1804.9027103309807,917.5445572506942,6.875072631835938,4,3.0,2955.3462800803654,0,2.0,305054.0,220402.0,503.2,4408034.0,3057472.0,3.06,846149.0,749367.0,528964.0,203831.0,2328311.0,2842780.0,514469.0,0.51,3503985.0,1175674.0,1.18,4165190.0,1836879.0,1.84,0.037170856215158775,315480.0,0,0,1171537.6127251813,1.17
978,90.61,186670.0,1305.0299842336078,1412.7382868576449,6.048460693359375,4,3.0,3265.905179262862,0,2.0,295201.0,213283.0,486.9,4265653.0,2826242.0,2.83,841525.0,725162.0,511878.0,188416.0,2266981.0,2758064.0,491083.0,0.49,3397911.0,1130930.0,1.13,4037759.0,1770778.0,1.77,0.03601349324324976,305657.0,0,0,1135417.0312038981,1.14
979,90.05,182909.0,1385.0909525908046,1511.3732012474625,7.600198974609375,4,3.0,3165.0889089052534,0,2.0,277336.0,200375.0,457.5,4007510.0,2702919.0,2.7,839058.0,681275.0,480901.0,180195.0,2181429.0,2604468.0,423039.0,0.42,3205595.0,1024166.0,1.02,3806721.0,1625292.0,1.63,0.03528789862125446,299499.0,0,0,1096158.31521832,1.1
